품목,2019_1분기,2019_2분기,2019_3분기,2019_4분기,2020_1분기,2020_2분기,2020_3분기,2020_4분기,2021_1분기,2021_2분기,2021_3분기,2021_4분기,2022_1분기,2022_2분기,2022_3분기,2022_4분기,2023_1분기,2023_2분기,2023_3분기,2023_4분기,2024_1분기,2024_2분기,2024_3분기,2024_4분기,2025_1분기,2025_2분기,2025_3분기,2025_4분기,2026_1분기
원유_Dubai기준,63.54,67.37,61.18,62.1,50.75,30.55,42.94,44.64,60.05,66.95,71.69,78.37,95.59,108.08,96.91,84.88,80.35,77.8,86.72,83.54,81.3,85.26,78.32,73.59,76.94,66.91,70.09,63.84,86.3
나프타,520.67,540.33,493.88,550.65,444.83,276.81,399.22,409.26,559.04,613.69,672.78,740.19,867.35,878.21,712.43,674.26,686.69,596.99,649.1,655,681.2,687.21,672.7,655.84,655.73,575.34,587.14,560.52,722.95
에틸렌,1029.33,916.67,864.17,757.33,719,586.58,788.92,897.92,1014.42,1040.25,1009.5,1122,1151.5,1112.33,894,870.67,883.42,844.42,810.67,867.25,918.25,872.5,859.17,861.67,871.92,798.83,829.25,754,880
프로필렌,938.33,900.33,948.17,874.42,801.08,717,850,947,1059.83,1064.83,1005.42,1031.5,1129,1074.42,899.17,875.39,929.58,845.5,813.33,847.42,842.58,854.33,862.58,845.94,849.58,797.58,782.12,746.75,916
HDPE(고밀도폴리에틸렌),1001.33,961.67,874,810.83,787.75,733.17,845.83,909.83,1046.5,1039.42,1040.92,1117.67,1094.83,1086.5,956,898.44,957.83,923.92,912.17,887.33,895.42,909,895.58,885.06,859.42,836.25,839,821.92,864.67
PP(폴리프로필렌),1060.33,1077.67,1019.25,961.33,880.67,808.92,916.92,1039.42,1138.17,1126.5,1114.67,1172.42,1145.67,1134.42,961.08,902.06,940.67,869.92,845,864.25,871,914.17,895.17,887.06,874.75,860.83,863.33,782.75,901.33
